iteration,n_rounds,skill_ids,skill_names,t_start,t_end
438,14,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate""]","[0, 17, 35, 55, 75, 93, 109, 123, 135, 147, 158, 169, 181, 194]","[17, 35, 55, 75, 93, 109, 123, 135, 147, 158, 169, 181, 194, 200]"
439,19,"[1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 4, 9, 15, 23, 30, 50, 70, 90, 105, 117, 127, 136, 144, 153, 163, 167, 179, 196]","[4, 9, 15, 23, 30, 50, 70, 90, 105, 117, 127, 136, 144, 153, 163, 167, 179, 196, 200]"
440,16,"[1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 4, 9, 15, 23, 43, 63, 83, 100, 113, 124, 133, 142, 152, 169, 189]","[4, 9, 15, 23, 43, 63, 83, 100, 113, 124, 133, 142, 152, 169, 189, 200]"
441,15,"[1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 4, 9, 15, 23, 38, 58, 78, 98, 118, 138, 155, 169, 181, 192]","[4, 9, 15, 23, 38, 58, 78, 98, 118, 138, 155, 169, 181, 192, 200]"
442,16,"[1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0]","[""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 4, 9, 17, 18, 38, 57, 74, 90, 104, 117, 137, 157, 163, 178, 198]","[4, 9, 17, 18, 38, 57, 74, 90, 104, 117, 137, 157, 163, 178, 198, 200]"
443,14,"[1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 4, 9, 16, 23, 43, 62, 80, 97, 112, 126, 146, 166, 186]","[4, 9, 16, 23, 43, 62, 80, 97, 112, 126, 146, 166, 186, 200]"
444,15,"[1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 9, 16, 17, 37, 54, 69, 83, 96, 116, 136, 156, 176, 196]","[4, 9, 16, 17, 37, 54, 69, 83, 96, 116, 136, 156, 176, 196, 200]"
445,14,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 13, 14, 34, 50, 64, 77, 97, 117, 137, 157, 177, 197]","[4, 13, 14, 34, 50, 64, 77, 97, 117, 137, 157, 177, 197, 200]"
446,17,"[1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 4, 13, 33, 53, 70, 85, 99, 112, 124, 136, 149, 162, 168, 171, 182, 198]","[4, 13, 33, 53, 70, 85, 99, 112, 124, 136, 149, 162, 168, 171, 182, 198, 200]"
447,16,"[1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]","[""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 4, 12, 13, 14, 34, 54, 73, 87, 99, 109, 118, 138, 158, 178, 193]","[4, 12, 13, 14, 34, 54, 73, 87, 99, 109, 118, 138, 158, 178, 193, 200]"
448,13,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 4, 13, 27, 47, 63, 78, 98, 118, 138, 158, 178, 198]","[4, 13, 27, 47, 63, 78, 98, 118, 138, 158, 178, 198, 200]"
449,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 20, 40, 57, 72, 86, 106, 126, 146, 166, 186]","[20, 40, 57, 72, 86, 106, 126, 146, 166, 186, 200]"
450,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 19, 39, 57, 72, 86, 99, 119, 139, 159, 179, 199]","[19, 39, 57, 72, 86, 99, 119, 139, 159, 179, 199, 200]"
451,14,"[1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]","[""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise""]","[0, 4, 8, 15, 21, 41, 57, 74, 94, 114, 134, 154, 166, 186]","[4, 8, 15, 21, 41, 57, 74, 94, 114, 134, 154, 166, 186, 200]"
452,12,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 4, 12, 32, 50, 63, 83, 103, 123, 143, 163, 183]","[4, 12, 32, 50, 63, 83, 103, 123, 143, 163, 183, 200]"
453,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 4, 16, 36, 51, 64, 84, 104, 124, 144, 164, 184]","[4, 16, 36, 51, 64, 84, 104, 124, 144, 164, 184, 200]"
454,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 19, 39, 56, 71, 85, 105, 125, 145, 165, 185]","[19, 39, 56, 71, 85, 105, 125, 145, 165, 185, 200]"
455,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 20, 40, 54, 66, 77, 97, 117, 137, 157, 177, 197]","[20, 40, 54, 66, 77, 97, 117, 137, 157, 177, 197, 200]"
456,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 4, 15, 35, 50, 63, 83, 103, 123, 143, 155, 172, 192]","[4, 15, 35, 50, 63, 83, 103, 123, 143, 155, 172, 192, 200]"
457,14,"[0, 1, 2, 1, 2, 1, 2, 1, 1, 4, 4, 4, 4, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 6, 26, 42, 56, 68, 77, 89, 106, 126, 146, 166, 186]","[3, 6, 26, 42, 56, 68, 77, 89, 106, 126, 146, 166, 186, 200]"
458,12,"[2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 4]","[""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise""]","[0, 20, 31, 51, 68, 83, 98, 113, 130, 150, 170, 180]","[20, 31, 51, 68, 83, 98, 113, 130, 150, 170, 180, 200]"
459,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 6, 24, 39, 52, 72, 92, 112, 132, 152, 172, 192]","[6, 24, 39, 52, 72, 92, 112, 132, 152, 172, 192, 200]"
460,18,"[2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 23, 43, 57, 70, 82, 94, 106, 118, 130, 142, 149, 151, 153, 161, 173, 187]","[20, 23, 43, 57, 70, 82, 94, 106, 118, 130, 142, 149, 151, 153, 161, 173, 187, 200]"
461,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 6, 19, 39, 59, 79, 96, 110, 122, 142, 162, 182]","[6, 19, 39, 59, 79, 96, 110, 122, 142, 162, 182, 200]"
462,13,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 6, 17, 33, 53, 73, 91, 108, 124, 139, 153, 173, 193]","[6, 17, 33, 53, 73, 91, 108, 124, 139, 153, 173, 193, 200]"
463,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise""]","[0, 18, 38, 58, 76, 93, 108, 122, 142, 162, 176, 196]","[18, 38, 58, 76, 93, 108, 122, 142, 162, 176, 196, 200]"
464,13,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 6, 13, 32, 52, 68, 82, 95, 115, 135, 155, 175, 195]","[6, 13, 32, 52, 68, 82, 95, 115, 135, 155, 175, 195, 200]"
465,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise""]","[0, 6, 18, 38, 55, 70, 84, 104, 124, 144, 164, 175, 195]","[6, 18, 38, 55, 70, 84, 104, 124, 144, 164, 175, 195, 200]"
466,14,"[1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 6, 13, 21, 22, 42, 57, 70, 90, 110, 130, 150, 170, 190]","[6, 13, 21, 22, 42, 57, 70, 90, 110, 130, 150, 170, 190, 200]"
467,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 6, 16, 36, 54, 70, 84, 104, 124, 144, 164, 184]","[6, 16, 36, 54, 70, 84, 104, 124, 144, 164, 184, 200]"
468,15,"[1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 6, 13, 20, 40, 46, 66, 82, 96, 110, 123, 136, 156, 176, 196]","[6, 13, 20, 40, 46, 66, 82, 96, 110, 123, 136, 156, 176, 196, 200]"
469,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise""]","[0, 20, 40, 58, 74, 88, 101, 121, 141, 161, 172, 192]","[20, 40, 58, 74, 88, 101, 121, 141, 161, 172, 192, 200]"
470,13,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 6, 20, 21, 41, 55, 68, 80, 100, 120, 140, 160, 180]","[6, 20, 21, 41, 55, 68, 80, 100, 120, 140, 160, 180, 200]"
471,12,"[2, 1, 1, 4, 1, 4, 1, 1, 3, 4, 2, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""turn_right"", ""turn_right"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise""]","[0, 18, 36, 51, 71, 86, 106, 121, 136, 148, 168, 185]","[18, 36, 51, 71, 86, 106, 121, 136, 148, 168, 185, 200]"
472,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 20, 38, 58, 78, 98, 118, 138, 158, 178, 198]","[20, 38, 58, 78, 98, 118, 138, 158, 178, 198, 200]"
473,13,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""cruise"", ""cruise""]","[0, 6, 13, 24, 44, 64, 84, 104, 124, 143, 162, 176, 196]","[6, 13, 24, 44, 64, 84, 104, 124, 143, 162, 176, 196, 200]"
474,17,"[1, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""accelerate""]","[0, 6, 13, 25, 39, 54, 62, 82, 95, 107, 118, 129, 140, 151, 159, 179, 199]","[6, 13, 25, 39, 54, 62, 82, 95, 107, 118, 129, 140, 151, 159, 179, 199, 200]"
475,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate""]","[0, 20, 40, 60, 78, 93, 107, 119, 139, 159, 179, 185]","[20, 40, 60, 78, 93, 107, 119, 139, 159, 179, 185, 200]"
476,17,"[1, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise""]","[0, 6, 19, 20, 21, 22, 42, 59, 66, 85, 100, 114, 128, 142, 156, 176, 196]","[6, 19, 20, 21, 22, 42, 59, 66, 85, 100, 114, 128, 142, 156, 176, 196, 200]"
477,12,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 6, 13, 23, 43, 63, 82, 102, 122, 142, 162, 182]","[6, 13, 23, 43, 63, 82, 102, 122, 142, 162, 182, 200]"
478,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 6, 19, 39, 56, 71, 85, 105, 125, 145, 165, 185]","[6, 19, 39, 56, 71, 85, 105, 125, 145, 165, 185, 200]"
479,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 6, 18, 38, 55, 71, 85, 105, 125, 145, 165, 185]","[6, 18, 38, 55, 71, 85, 105, 125, 145, 165, 185, 200]"
480,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 6, 17, 37, 54, 69, 83, 103, 123, 143, 163, 183]","[6, 17, 37, 54, 69, 83, 103, 123, 143, 163, 183, 200]"
481,12,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 20, 40, 46, 66, 82, 96, 109, 122, 142, 162, 182]","[20, 40, 46, 66, 82, 96, 109, 122, 142, 162, 182, 200]"
482,12,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""cruise""]","[0, 6, 13, 33, 53, 73, 93, 113, 133, 153, 172, 185]","[6, 13, 33, 53, 73, 93, 113, 133, 153, 172, 185, 200]"
483,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 20, 40, 56, 70, 82, 102, 122, 142, 162, 182]","[20, 40, 56, 70, 82, 102, 122, 142, 162, 182, 200]"
484,14,"[0, 2, 2, 1, 2, 1, 1, 4, 4, 4, 1, 4, 3, 2]","[""turn_left"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 3, 23, 25, 43, 50, 67, 81, 101, 121, 141, 158, 178, 190]","[3, 23, 25, 43, 50, 67, 81, 101, 121, 141, 158, 178, 190, 200]"
485,12,"[2, 1, 1, 1, 4, 4, 4, 4, 4, 0, 0, 0]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 38, 53, 68, 88, 108, 128, 148, 168, 183, 196]","[20, 38, 53, 68, 88, 108, 128, 148, 168, 183, 196, 200]"
486,14,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_left""]","[0, 6, 13, 25, 40, 52, 65, 79, 93, 107, 127, 147, 167, 187]","[6, 13, 25, 40, 52, 65, 79, 93, 107, 127, 147, 167, 187, 200]"
487,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 6, 20, 40, 54, 67, 79, 99, 119, 139, 159, 179, 199]","[6, 20, 40, 54, 67, 79, 99, 119, 139, 159, 179, 199, 200]"
488,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 5, 15, 33, 48, 68, 88, 108, 128, 148, 168, 188]","[5, 15, 33, 48, 68, 88, 108, 128, 148, 168, 188, 200]"
489,13,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 5, 11, 19, 39, 56, 71, 84, 104, 124, 144, 164, 184]","[5, 11, 19, 39, 56, 71, 84, 104, 124, 144, 164, 184, 200]"
490,13,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise""]","[0, 5, 11, 18, 38, 54, 71, 91, 111, 131, 151, 171, 184]","[5, 11, 18, 38, 54, 71, 91, 111, 131, 151, 171, 184, 200]"
491,13,"[0, 2, 1, 4, 1, 2, 4, 4, 4, 4, 3, 2, 0]","[""turn_left"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_left""]","[0, 3, 22, 40, 60, 72, 79, 99, 119, 139, 159, 177, 196]","[3, 22, 40, 60, 72, 79, 99, 119, 139, 159, 177, 196, 200]"
492,13,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 11, 18, 38, 53, 71, 91, 111, 131, 151, 171, 191]","[5, 11, 18, 38, 53, 71, 91, 111, 131, 151, 171, 191, 200]"
493,15,"[1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 5, 14, 15, 35, 51, 58, 77, 91, 104, 117, 130, 150, 170, 190]","[5, 14, 15, 35, 51, 58, 77, 91, 104, 117, 130, 150, 170, 190, 200]"
494,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 5, 14, 34, 50, 64, 84, 104, 124, 144, 164, 184]","[5, 14, 34, 50, 64, 84, 104, 124, 144, 164, 184, 200]"
495,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 18, 38, 54, 68, 81, 101, 121, 141, 161, 181]","[18, 38, 54, 68, 81, 101, 121, 141, 161, 181, 200]"
496,13,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 18, 19, 39, 55, 69, 82, 95, 115, 135, 155, 175, 195]","[18, 19, 39, 55, 69, 82, 95, 115, 135, 155, 175, 195, 200]"
